IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IC_GROUP0;IC_GROUP1;IC_GROUP2
1;Физические лица;1;Y;;;/upload/iblock/1da/eu0bwtgw082h8rh9s30n2w95uwhphumx.jpg;"Лучшие решения для вашего дома: быстрый интернет, доступное кабельное&nbsp;TV, удобный домашний телефон";html;;for-individuals.html;text;for-individuals;1;;;;
2;Средний и малый бизнес;2;Y;;;/upload/iblock/82b/ntf2iodna4eh9rk89duiyulz53qwjtgn.jpg;"Быстро и&nbsp;качественно помогаем предпринимателям в&nbsp;решении бизнес-задач";html;;for-business.html;text;for-business;2;;;;
3;Государственные заказчики;3;Y;;;/upload/iblock/ae9/29fyln3em7fcp82sep30erhmhzeotx2n.jpg;"Решения для государственных структур, повышение безопасности и&nbsp;комфорта городской среды";html;;for-state.html;text;for-federals;3;;;;
4;Федеральные клиенты;4;Y;;;/upload/iblock/7b0/8y0otxttl24vlhxrsx2meq7gramei47v.jpg;"Повышаем эффективность бизнес-процессов за&nbsp;счет внедрения современных средств передачи и&nbsp;защиты данных";html;;for-federals.html;text;for-federals;4;;;;
5;Операторы связи;5;Y;;;/upload/iblock/4e3/4zxlkhhww8ylmqsv7ic9a6okf5rkf4jx.jpg;"Предлагаем партнерство и&nbsp;взаимовыгодное сотрудничество";html;;for-telecommunications.html;text;for-telecommunications;5;;;;
6;Инновационные проекты;6;Y;;;/upload/iblock/3df/4vt7nhi3x3ffj3bcg0cv9u6xr3wbgeae.jpg;"Предоставляем услуги широкополосного доступа в&nbsp;интернет и&nbsp;комплексные решения на&nbsp;базе технологий промышленного интернета вещей (IoT)";html;;innovative-projects.html;text;innovative-projects;6;;;;
